Year,Month,Day,Hour,Minute,Temperature daily mean [2 m above gnd],Relative Humidity daily mean [2 m above gnd],Mean Sea Level Pressure daily mean [MSL],Total Precipitation daily sum [sfc],Snowfall amount raw daily sum [sfc],Total Cloud Cover daily mean [sfc],High Cloud Cover daily mean [high cld lay],Medium Cloud Cover daily mean [mid cld lay],Low Cloud Cover daily mean [low cld lay],Sunshine Duration daily sum [sfc],Shortwave Radiation daily sum [sfc],Wind Speed daily mean [10 m above gnd],Wind Direction daily mean [10 m above gnd],Wind Speed daily mean [80 m above gnd],Wind Direction daily mean [80 m above gnd],Wind Speed daily mean [900 mb],Wind Direction daily mean [900 mb],Wind Gust daily mean [sfc],Temperature daily max [2 m above gnd],Temperature daily min [2 m above gnd],Relative Humidity daily max [2 m above gnd],Relative Humidity daily min [2 m above gnd],Mean Sea Level Pressure daily max [MSL],Mean Sea Level Pressure daily min [MSL],Total Cloud Cover daily max [sfc],Total Cloud Cover daily min [sfc],High Cloud Cover daily max [high cld lay],High Cloud Cover daily min [high cld lay],Medium Cloud Cover daily max [mid cld lay],Medium Cloud Cover daily min [mid cld lay],Low Cloud Cover daily max [low cld lay],Low Cloud Cover daily min [low cld lay],Wind Speed daily max [10 m above gnd],Wind Speed daily min [10 m above gnd],Wind Speed daily max [80 m above gnd],Wind Speed daily min [80 m above gnd],Wind Speed daily max [900 mb],Wind Speed daily min [900 mb],Wind Gust daily max [sfc],Wind Gust daily min [sfc]
2018,8,2,0,0,12.54,66.88,1023.51,0.00,0.00,26.38,0.00,0.00,26.38,324.78,2625.50,10.74,65.29,14.68,64.15,18.14,40.07,12.09,15.62,9.67,83.00,55.00,1025.80,1021.10,100.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,16.68,5.01,26.06,6.61,35.19,9.16,23.40,3.60
2018,8,3,0,0,14.37,73.33,1015.45,0.00,0.00,28.59,19.58,10.12,24.17,437.23,3887.52,17.53,112.57,21.93,140.89,48.14,294.39,25.00,20.32,9.66,100.00,49.00,1021.30,1010.00,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,22.39,12.25,30.22,13.66,67.90,35.69,36.00,18.36
2018,8,4,0,0,13.51,48.75,1014.79,0.00,0.00,16.38,6.71,16.17,0.25,337.78,3986.31,17.09,286.56,23.74,284.57,41.26,267.67,23.49,18.30,7.51,70.00,34.00,1017.30,1010.60,100.00,0.00,35.00,0.00,100.00,0.00,3.00,0.00,26.44,5.62,36.81,7.90,62.97,18.08,36.72,6.84
2018,8,5,0,0,12.92,48.67,1014.45,0.00,0.00,1.17,0.38,1.17,0.00,575.51,4035.26,12.50,168.76,17.95,187.30,29.57,324.26,19.78,19.35,5.12,72.00,35.00,1017.90,1010.00,28.00,0.00,9.00,0.00,28.00,0.00,0.00,0.00,17.31,7.42,26.93,10.70,58.16,18.95,33.84,7.92
2018,8,6,0,0,13.01,57.83,1005.96,0.30,0.00,43.79,0.00,42.96,35.54,157.09,2389.65,19.95,261.07,29.51,272.71,62.50,300.18,33.24,18.19,9.52,86.00,30.00,1009.10,1002.70,100.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,32.33,10.63,46.24,20.16,76.63,39.99,48.60,16.20
2018,8,7,0,0,9.96,37.54,1011.04,0.00,0.00,0.83,0.00,0.00,0.83,565.93,4054.84,23.81,282.88,34.91,281.55,55.49,269.38,34.36,14.86,5.47,48.00,30.00,1015.40,1008.30,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,34.92,15.28,46.80,25.35,67.63,46.08,46.80,20.16
2018,8,8,0,0,11.50,40.29,1014.96,0.00,0.00,10.67,3.42,10.62,0.04,454.02,4122.48,14.76,295.29,22.46,292.80,43.60,270.35,23.57,18.86,4.38,47.00,34.00,1018.00,1012.80,56.00,0.00,20.00,0.00,56.00,0.00,1.00,0.00,19.64,9.47,28.51,16.95,54.04,33.39,30.96,17.64
2018,8,9,0,0,12.06,55.83,1022.13,0.00,0.00,0.00,0.00,0.00,0.00,581.97,4163.42,10.89,160.96,16.75,159.93,22.80,260.06,12.46,16.80,7.40,86.00,43.00,1024.20,1018.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,2.19,26.40,2.19,52.36,3.32,20.52,7.56
2018,8,10,0,0,13.39,71.08,1019.64,0.00,0.00,7.84,18.21,0.00,2.38,565.47,4252.42,16.27,127.54,22.02,130.54,33.68,346.11,21.35,20.19,6.21,100.00,39.00,1023.70,1015.70,30.00,0.00,100.00,0.00,0.00,0.00,30.00,0.00,21.25,10.31,29.83,13.91,51.49,20.06,25.20,15.84
2018,8,11,0,0,16.40,47.58,1011.05,0.00,0.00,15.90,5.92,14.08,10.75,585.34,4240.85,19.10,225.97,26.19,280.39,58.57,315.35,28.88,24.14,9.82,73.00,24.00,1015.60,1006.60,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,26.87,11.68,41.21,18.09,74.15,41.77,39.60,20.16
